,Unnamed: 0,Username,Datetime,Text,Symbol,Sentiment,Movement
58,133,elonmusk,2021-04-29 22:45:59+00:00,a major part of real world ai has to be solved to make unsupervised generalized full self driving work as the entire road system is designed for biological neural nets with optical imagers,TSLA,1,
59,154,elonmusk,2021-04-28 08:43:37+00:00, ,TSLA,0,
60,157,elonmusk,2021-04-28 06:20:47+00:00,the dogefather snl may ,TSLA,0,
61,168,elonmusk,2021-04-27 00:15:00+00:00,starship sn static fire completed preparing for flight later this week,TSLA,-2,
62,180,elonmusk,2021-04-25 03:20:46+00:00,lets find out just how live saturday night live really is ,TSLA,0,
63,181,elonmusk,2021-04-25 03:09:25+00:00,am hosting snl on may ,TSLA,0,
64,184,elonmusk,2021-04-24 09:03:34+00:00,,TSLA,0,
65,185,elonmusk,2021-04-24 08:55:19+00:00,define beauty,TSLA,0,
66,186,elonmusk,2021-04-24 08:54:25+00:00,what does the future hodl ,TSLA,0,
67,191,elonmusk,2021-04-23 09:47:18+00:00, mins to launch,TSLA,0,
68,192,elonmusk,2021-04-23 08:13:41+00:00,astronauts preparing to launch to space station,TSLA,0,
69,195,elonmusk,2021-04-22 20:57:44+00:00, happy earth day ,TSLA,3,
70,202,elonmusk,2021-04-22 05:49:17+00:00,tesla solar powerwall battery enables consumers to be their own utility,TSLA,0,
71,206,elonmusk,2021-04-22 05:14:54+00:00,powerwall peak amp steady power capability is better than advertised now that we have lots of operational data tesla can unlock higher capabilities for free via software update next month depending on production date power increase power may be gt at c ambient temp ,TSLA,4,
72,207,elonmusk,2021-04-22 01:51:09+00:00,solar power will feed exclusively to powerwall powerwall will interface only between utility meter amp house main breaker panel enabling super simple install amp seamless whole house backup during utility dropouts ,TSLA,3,
73,208,elonmusk,2021-04-22 01:27:43+00:00,starting next week tesla solar panels amp solar roof will only be sold as an integrated product with tesla powerwall battery,TSLA,0,
74,226,elonmusk,2021-04-17 22:32:03+00:00,tesla with autopilot engaged now approaching times lower chance of accident than average vehicle,TSLA,0,
75,227,elonmusk,2021-04-17 05:46:56+00:00,dragon spacecraft amp falcon rocket,TSLA,0,
76,229,elonmusk,2021-04-17 04:46:34+00:00,if we make life multiplanetary there may come a day when some plants amp animals die out on earth but are still alive on mars,TSLA,-2,
77,231,elonmusk,2021-04-17 01:37:48+00:00,everything to the moon ,TSLA,0,
78,232,elonmusk,2021-04-16 22:16:48+00:00,we are honored to be part of the nasaartemis team,TSLA,2,
79,233,elonmusk,2021-04-16 21:55:05+00:00, nasa rules ,TSLA,0,
80,234,elonmusk,2021-04-16 17:01:25+00:00, ,TSLA,0,0.0
81,235,elonmusk,2021-04-16 02:13:57+00:00, austin rocks ,TSLA,0,
82,239,elonmusk,2021-04-16 00:50:37+00:00,make life multiplanetary ,TSLA,0,
83,246,elonmusk,2021-04-15 04:33:18+00:00,doge barking at the moon,TSLA,0,
84,249,elonmusk,2021-04-15 03:47:00+00:00,le petit prince,TSLA,0,
85,250,elonmusk,2021-04-15 03:42:35+00:00, ,TSLA,0,
86,264,elonmusk,2021-04-14 21:57:08+00:00,tesla ai autopilot engineering is awesome making excellent progress solving real world ai ,TSLA,10,
87,275,elonmusk,2021-04-11 15:48:58+00:00,love this beautiful shot,TSLA,6,
88,277,elonmusk,2021-04-11 12:23:49+00:00,the art in cyberpunk is incredible,TSLA,0,
89,282,elonmusk,2021-04-10 22:09:02+00:00,blimps rock,TSLA,0,
90,290,elonmusk,2021-04-10 07:45:17+00:00,just needs some legs,TSLA,0,
91,291,elonmusk,2021-04-10 07:45:10+00:00,the starship launch tower that catches the giant rocket booster is basically mechazilla,TSLA,0,
92,292,elonmusk,2021-04-10 07:29:45+00:00,but wait how is the core of the earth lit by the sun stop asking questions ,TSLA,-1,
93,293,elonmusk,2021-04-10 07:29:01+00:00,kong vs godzilla has record for most meth ever consumed in a writers room,TSLA,0,
94,295,elonmusk,2021-04-10 07:15:47+00:00, going to moon very soon,TSLA,0,
95,299,elonmusk,2021-04-10 06:41:45+00:00,where is shrek ,TSLA,0,
96,303,elonmusk,2021-04-09 22:24:01+00:00,its all about the cufflinks,TSLA,0,
97,310,elonmusk,2021-04-09 11:24:30+00:00,thanks to all that helped spacex ,TSLA,2,
98,311,elonmusk,2021-04-09 11:21:13+00:00,just read it book is accurate ,TSLA,0,
99,314,elonmusk,2021-04-09 07:32:42+00:00,,TSLA,0,
100,315,elonmusk,2021-04-09 04:11:42+00:00,soon our monkey will be on twitch amp discord haha,TSLA,1,
101,319,elonmusk,2021-04-09 01:48:09+00:00,a monkey is literally playing a video game telepathically using a brain chip ,TSLA,0,
102,321,elonmusk,2021-04-09 01:41:23+00:00,the device is implanted flush with skull amp charges wirelessly so you look amp feel totally normal,TSLA,-2,
103,323,elonmusk,2021-04-09 00:29:40+00:00,later versions will be able to shunt signals from neuralinks in brain to neuralinks in body motor sensory neuron clusters thus enabling for example paraplegics to walk again,TSLA,0,
104,325,elonmusk,2021-04-09 00:24:31+00:00,first neuralink product will enable someone with paralysis to use a smartphone with their mind faster than someone using thumbs,TSLA,0,
105,328,elonmusk,2021-04-09 00:16:21+00:00,monkey plays pong with his mind,TSLA,0,
106,333,elonmusk,2021-04-08 09:41:16+00:00,thanks tesla suppliers for providing us with critical parts ,TSLA,2,
107,337,elonmusk,2021-04-07 20:02:22+00:00,to be clear i do support vaccines in general amp covid vaccines specifically the science is unequivocal in very rare cases there is an allergic reaction but this is easily addressed with an epipen ,TSLA,1,
108,346,elonmusk,2021-04-06 19:28:24+00:00, tanks for the memery panzer of the lake,TSLA,0,0.0
109,354,elonmusk,2021-04-05 11:01:29+00:00,the earth is not flat its a hollow globe amp donkey king lives there ,TSLA,0,
110,358,elonmusk,2021-04-05 10:28:42+00:00,godzilla vs kong is so amaze much wow most insane movie ive ever seen love letter to conspiracy theorists and yet heartwarming in the end ,TSLA,4,
111,361,PGelsinger,2021-05-17 15:59:58+00:00,thank you to all intel shareholders who joined me at my first annual stockholders meeting as ceo last week were together in this business of defying physics and building the future creating world changing technology will improve the life of every human on our planet ,INTC,4,0.0
112,362,PGelsinger,2021-05-16 17:19:03+00:00, ah sovereign lord you have made the heavens and the earth by your great power and outstretched arm nothing is too hard for you jer ,INTC,2,
113,363,PGelsinger,2021-05-14 23:46:58+00:00,the speed of human innovation is amazing curious to see where this will take us especially in a post pandemic era ,INTC,6,
114,364,PGelsinger,2021-05-14 14:27:16+00:00,congratulations lisasu on the robert n noyce medal your continuing accomplishments truly demonstrate the critical role semiconductors play in our digitized global world ,INTC,5,0.0
115,365,PGelsinger,2021-05-13 17:34:44+00:00,today intel shared our corporate social responsibility report im humbled by challenges amp excited by limitless opportunities made possible by the magic of technology take a look at the full report to see more about the future were driving toward ,INTC,6,0.0
116,366,PGelsinger,2021-05-12 15:37:33+00:00,one of the greatest joys of leadership is seeing those youve mentored rise to positions of impact congratulations raghuraghuram as new vmware ceo and sumit dhawan as president ,INTC,5,0.0
117,367,PGelsinger,2021-05-12 15:35:14+00:00,im thrilled for vmware raghu as its new ceo and the board for a great selection cheering you on to even greater success and impact ,INTC,15,0.0
118,368,PGelsinger,2021-05-11 15:25:15+00:00,my intel chip lapel pin functional at least this one used to be and fashionable ,INTC,0,0.0
119,369,PGelsinger,2021-05-09 15:54:08+00:00,my mother and one of my newest grandsons ,INTC,0,
120,370,PGelsinger,2021-05-09 15:53:19+00:00,blessings to all the mothers who have shaped us she is clothed with strength and dignity she can laugh at the days to come many women do noble things but you surpass them all proverbs ,INTC,5,
121,371,PGelsinger,2021-05-07 22:27:49+00:00,been a whirlwind these past weeks finished reading post corona from crisis to opportunity by profgalloway he offers both warning amp hope but im an optimist amp believe its within our power to transform turmoil of the time into recovery that creates opportunity for all ,INTC,0,
122,372,PGelsinger,2021-05-05 20:45:10+00:00,great day in oregon meeting with technology development teams advancing our idm strategy and touring our or fab expansion w oregongovbrown and mayor stevecallaway ,INTC,3,
123,373,PGelsinger,2021-05-04 18:41:49+00:00,perfect sentiment gregorymbryant computing is no longer just personal it must be purposeful ,INTC,2,0.0
124,376,PGelsinger,2021-05-03 22:16:22+00:00,thats why were excited about ramping up our u s manufacturing capabilities with a b investment in our new mexico site ,INTC,3,
125,377,PGelsinger,2021-05-03 22:15:59+00:00,as shared on minutes only of the worlds semiconductors are manufactured in the us today down from only years ago its critical to increase investment in this on american soil ,INTC,2,
126,379,PGelsinger,2021-05-02 23:52:51+00:00,thanks for taking the time to tour our arizona fab with me lesleyrstahl so proud to show the amazing work were doing ,INTC,8,
127,380,PGelsinger,2021-05-02 15:36:37+00:00,my life verse whatever you do work at it with all your heart as working for the lord not for human masters since you know that you will receive an inheritance from the lord as a reward it is the lord christ you are serving colossians ,INTC,2,
128,382,PGelsinger,2021-04-29 14:49:25+00:00,,INTC,0,0.0
129,383,PGelsinger,2021-04-29 14:17:26+00:00,the best ideas come together w a diverse set of perspectives making our industry more inclusive will drive innovation that serves all for better ,INTC,6,0.0
130,384,PGelsinger,2021-04-28 21:38:38+00:00,awesome ,INTC,4,
131,385,PGelsinger,2021-04-28 21:37:06+00:00,the need to remember balance against the busyness in life ringing very true these days work life balance is the responsibility of both leaders and individuals ,INTC,0,
132,386,PGelsinger,2021-04-27 13:32:26+00:00,to help fight the devastating amp heart breaking covid surge in india intel is delivering technology amp resources to support critical medical needs for indias citizens and will continue to work w indian authorities amp us govt to provide assistance where its needed most ,INTC,1,0.0
133,387,PGelsinger,2021-04-25 16:07:03+00:00,this is the message you heard from the beginning we should love one another john ,INTC,3,
134,388,PGelsinger,2021-04-23 20:44:17+00:00,thanks for having me on today ,INTC,2,
135,389,PGelsinger,2021-04-23 20:30:16+00:00,thanks for having me on ,INTC,2,
136,390,PGelsinger,2021-04-22 22:48:23+00:00,always fun to be on madmoneyoncnbc with jimcramer thanks for having me today ,INTC,6,
137,391,PGelsinger,2021-04-22 19:52:57+00:00,great chatting with antonioneri hpe about the next wave of innovation across networking ai edge amp many ways intel and hpe are building for the future congrats on the launch of your gen plus portfolio ,INTC,6,0.0
138,392,PGelsinger,2021-04-22 12:48:09+00:00,happy earth day heres to a year that significantly accelerates our progress toward addressing the worlds most critical challenges ,INTC,5,
139,393,PGelsinger,2021-04-20 21:52:05+00:00,we cant fix the long history of racism in america overnight but we must do what we can to address it and make the world a better place ,INTC,-1,
140,394,PGelsinger,2021-04-20 15:22:21+00:00,my first intel partner connect what a fantastic event hope you will join us ,INTC,7,0.0
141,395,PGelsinger,2021-04-20 00:44:55+00:00,so excited for dawnsouthwest to continue her tenure at intel by advancing our d amp i and corporate responsibility programs this is what drives breakthrough innovation and better business ,INTC,9,
142,396,PGelsinger,2021-04-19 15:39:32+00:00,intels economic impact study shows the scope and scale of our impact and investment throughout all sectors of the us economy were proud to support american jobs and committed to ensuring the us continues to lead in semiconductor manufacturing ,INTC,6,0.0
143,397,PGelsinger,2021-04-18 17:16:02+00:00, love must be sincere hate what is evil cling to what is good be devoted to one another romans ,INTC,5,
144,398,PGelsinger,2021-04-14 23:40:46+00:00,as ive said before vmware still has its best days ahead looking forward to seeing it continue to blossom in part due to tremendous partnerships like those with delltech congrats michaeldell amp zane rowe ,INTC,7,
145,400,PGelsinger,2021-04-13 16:52:45+00:00,how cool is this mobileye and udelve fleets of next gen self driving vehicles will be making last mile deliveries soon mobileye drive commercial solutions for autonomous movement of goods and people is ready for large scale deployment ,INTC,2,0.0
146,401,PGelsinger,2021-04-12 22:36:22+00:00,,INTC,0,
147,402,PGelsinger,2021-04-12 22:36:20+00:00,thank you potus secraimondo jakesullivan briandeesenec for the great discussion on how we we can solve chip shortages and create long term jobs via research amp development innovation and education read more of my thoughts in the hill ,INTC,5,
148,403,PGelsinger,2021-04-12 16:18:13+00:00,great to be on the new cnbctechcheck with jonfortt to discuss investing in semiconductor manufacturing and intel mobileye momentum ,INTC,3,-1.0
149,404,PGelsinger,2021-04-11 18:10:30+00:00,tomorrow i am honored to be meeting with the biden administration to discuss the global chip shortage and how intel is ready to provide chip manufacturing capacity in the us and eu ,INTC,0,
150,405,PGelsinger,2021-04-11 14:56:46+00:00,for the lord your god is living among you he is a mighty savior he will take delight in you with gladness with his love he will calm all your fears he will rejoice over you with joyful songs zephaniah ,INTC,16,
151,406,PGelsinger,2021-04-10 20:02:42+00:00,join me tomorrow ,INTC,1,
152,407,PGelsinger,2021-04-09 22:34:36+00:00,the potus american jobs plan proposes important investments to upgrade our nations infrastructure including billion in semiconductor investments this program will create jobs and put us on a path to u s innovation leadership for decades to come ,INTC,3,
153,408,PGelsinger,2021-04-08 13:49:50+00:00,great to see deep dive coverage on bloomberg of such a critical topic gregorymbryant i could not have said it better myself ,INTC,5,0.0
154,409,PGelsinger,2021-04-07 15:08:00+00:00,what an incredible effort across intel and its partners to make an impact of such magnitude across our communities through the pandemic response technology initiative proud to say this work will continue ,INTC,2,0.0
155,410,PGelsinger,2021-04-06 15:22:31+00:00,congratulations to all the teams across intel for delivering our latest rd gen scalable processors our customers the world leading csps and businesses will be able to faster deploy services at scale via intelnews,INTC,2,0.0
156,411,ChuckRobbins,2021-05-17 18:36:44+00:00,im thrilled to welcome mariapoveromo to ciscos executive leadership team as our new svp and chief communications officer congratulations maria ,CSCO,9,0.0
157,412,ChuckRobbins,2021-05-17 17:54:48+00:00,on this international day against homophobia transphobia interphobia and biphobia we are reminded of the importance of fighting against discrimination in all its forms cisco continues to stand as an ally to the lgbtqia community ,CSCO,2,0.0
158,413,ChuckRobbins,2021-05-14 20:05:35+00:00,congratulations to the amazing cisco mexico team for being named on the gptw mexico list for the th year running this is truly something to be proud of thanks for all you do each day for our customers and communities cisco la,CSCO,10,
159,414,ChuckRobbins,2021-05-14 13:33:40+00:00,im thrilled that kennasecurity will be joining our cisco team the threat surface is larger than ever and their risk based vulnerability management capabilities will help us continue to simplify security for our customers ciscosecure,CSCO,1,0.0
160,415,ChuckRobbins,2021-05-12 13:55:49+00:00,im excited to welcome socioevents to cisco their end to end event management platform will help us continue to create inclusive hybrid meeting and event experiences that are x better for all participants ,CSCO,9,0.0
161,416,ChuckRobbins,2021-05-11 21:11:35+00:00,love this thanks chris ,CSCO,5,
162,417,ChuckRobbins,2021-05-11 14:33:06+00:00,congratulations to preskmjohnson and lisasu for being named recipients of the ieeeawards this is an incredible achievement and a testament to your amazing work and leadership were proud to have you both on our cisco board of directors ,CSCO,8,0.0
163,418,ChuckRobbins,2021-05-11 13:58:35+00:00,were thrilled to announce our intent to acquire sedonasystems and to welcome the team to cisco together with cisco crosswork sedona netfusion will help us accelerate our routed optical networking strategy ,CSCO,9,0.0
164,419,ChuckRobbins,2021-05-10 19:36:33+00:00,great run keith congrats ,CSCO,5,0.0
165,420,ChuckRobbins,2021-05-09 15:21:05+00:00,happy mothers day to my wife my mother and all the amazing mothers everywhere thanks for all you do every day the most important job ,CSCO,11,
166,421,ChuckRobbins,2021-05-08 13:37:07+00:00,happy birthday and thanks for all you are doing in our communities ronnielotthof ,CSCO,5,
167,422,ChuckRobbins,2021-05-06 13:07:30+00:00,true heroes ,CSCO,2,
168,423,ChuckRobbins,2021-05-05 17:51:27+00:00,congratulations to the cisco germany team for being named best workplace in germany by gptwdeutschland thank you for everything you do each day for cisco our customers and each other keep up the amazing work ,CSCO,11,0.0
169,424,ChuckRobbins,2021-05-03 23:10:23+00:00,had an amazing time love georgiatech and proud of our partnership good luck delauryn ,CSCO,15,
170,425,ChuckRobbins,2021-05-03 17:54:19+00:00,this is awesome ,CSCO,4,0.0
171,426,ChuckRobbins,2021-05-03 14:09:26+00:00,congratulations to the entire ciscosecure team i am proud of all that you have accomplished geerittenhouse jpatel ,CSCO,6,0.0
172,427,ChuckRobbins,2021-05-03 13:50:48+00:00,thrilled to welcome the slidoapp team to cisco webex peterkomornik jpatel ,CSCO,7,0.0
173,428,ChuckRobbins,2021-05-02 01:33:03+00:00,im incredibly proud of how our cisco teams have come together to support our employees in india and communities there as the heartbreaking covid crisis continues to unfold we are monitoring the situation and will be doing all we can to help ,CSCO,0,
174,429,ChuckRobbins,2021-05-01 16:04:50+00:00,this asian american pacific islander heritage month cisco continues to stand with the aapi community and to denounce racism in all its forms we also acknowledge the many incredible achievements of this community and celebrate all you do ,CSCO,-2,
175,430,ChuckRobbins,2021-04-30 17:05:12+00:00,proud to partner ,CSCO,2,0.0
176,431,ChuckRobbins,2021-04-29 17:00:28+00:00,proud of you wawiranjiru ,CSCO,2,0.0
177,432,ChuckRobbins,2021-04-27 15:16:40+00:00,great news congratulations to the amazing cisconorway team for being named on norways best workplaces for the first time ever this is an incredible accomplishment and one you should all be proud of thanks for all you do for cisco gptw no,CSCO,9,0.0
178,433,ChuckRobbins,2021-04-27 01:11:39+00:00,i am so saddened by the devastating surge of covid cases in india cisco is working to provide counseling support donating to relief efforts amp partnering with agencies on the ground to respond our prayers are with our many employees amp the people of india during this time ,CSCO,-2,
179,434,ChuckRobbins,2021-04-24 22:06:23+00:00,thanks selenagomez cisco is proud to partner with glblctzn for the concert to reunite the world were committing m to to ensure frontline workers and the most vulnerable have access to vaccines together we can power an inclusive recovery for all ,CSCO,4,
180,435,ChuckRobbins,2021-04-22 20:17:22+00:00,congratulations to the incredible ciscoitalia team for being named the in italy for the th year in a row what an amazing accomplishment thank you for all that you continue to do for cisco and our customers partners and communities in italy ,CSCO,8,
181,436,ChuckRobbins,2021-04-22 10:57:16+00:00,technology and broadband are key to creating a cleaner greener world as congress and potus explore how to strengthen infrastructure and the environment cisco hopes broadband prevails as a way to power a more inclusive amp sustainable future ,CSCO,6,
182,437,ChuckRobbins,2021-04-22 10:57:15+00:00,corporations governments and individuals all have a role to play in combatting climate change the cisco foundation is proud to commit million toward investments in climate technologies ghg projects amp nonprofits ,CSCO,3,
183,438,ChuckRobbins,2021-04-21 15:07:35+00:00,im thrilled that appdynamics is expanding their offering to five new locations in africa asia south america and europe this will help us scale and provide full stack observability solutions to customers and partners in more parts of the world ,CSCO,8,0.0
184,439,ChuckRobbins,2021-04-20 22:28:12+00:00,the horrific murder of george floyd rocked us to our core today we are hopeful and reminded of why we fight for justice for all cisco will continue to live our values show up for our employees customers amp communities and stand for fairness equity amp truth ,CSCO,-2,
185,440,ChuckRobbins,2021-04-16 16:28:38+00:00,congratulations stella ,CSCO,2,0.0
186,441,ChuckRobbins,2021-04-15 22:26:01+00:00,this falls into the category of the truth hurts glad youre pointing out my challenges via webex nonetheless ,CSCO,1,
187,442,ChuckRobbins,2021-04-15 14:22:07+00:00,congratulations to our cisco costa rica team for being named on gptw costaricas best workplaces in costa rica for the rd year in a row thank you to the entire team for all that you do cisco la,CSCO,7,0.0
188,443,ChuckRobbins,2021-04-13 23:50:39+00:00,congratulations kamaiujohnson proud of your work ethic and perseverance keep it up and enjoy the great win ,CSCO,13,
189,444,ChuckRobbins,2021-04-13 14:06:52+00:00, cisco is excited to launch this incredible partnership with the nfl connecting every stadium through the will open up so many opportunities to redefine what is possible in football and the entire sports industry ,CSCO,5,0.0
190,445,ChuckRobbins,2021-04-13 13:49:49+00:00, happy ramadan to everyone celebrating around the world wishing you a safe and peaceful month ahead ,CSCO,10,0.0
